county,lat,lon,population,water,grid,burden,subrgn,tier
01001,32.499259452325205,-86.5015266140069,59285.0,50.0,30.7,25.5,SRSO,Moderate
01003,30.540840419191486,-87.76301768247893,239945.0,5.0,30.7,19.2,SRSO,Low
01005,31.85624654816012,-85.32901846652665,24757.0,5.0,30.7,35.5,SRSO,Moderate
01007,33.0331267992416,-87.14237383785209,22152.0,50.0,30.7,37.4,SRSO,Moderate
01009,33.95855933829522,-86.58857852356809,59292.0,50.0,30.7,33.4,SRSO,Moderate
01011,32.131357364517086,-85.69766245884612,10157.0,5.0,30.7,37.6,SRSO,Moderate
01013,31.765062097431805,-86.65401722636786,18807.0,5.0,30.7,18.0,SRSO,Low
01015,33.73324190536846,-85.81761555029314,116141.0,25.0,30.7,52.1,SRSO,Moderate
01017,32.85480279037155,-85.2816759641132,34450.0,50.0,30.7,41.1,SRSO,Moderate
01019,34.17387330330241,-85.6230423975658,25224.0,25.0,30.7,25.5,SRSO,Low
01021,32.876260188641766,-86.68847353897803,45500.0,,30.7,29.4,SRSO,Low
01023,32.022230039728534,-88.26312350075848,12525.0,5.0,30.7,17.7,SRSO,Low
01025,31.659218157661627,-87.80850892617313,22802.0,5.0,30.7,26.5,SRSO,Low
01027,33.287548045298834,-85.8422569830843,14188.0,50.0,30.7,29.6,SRSO,Moderate
01029,33.65110689458503,-85.51538664680739,15254.0,50.0,30.7,20.8,SRSO,Moderate
01031,31.35259225212517,-85.90639972508158,54231.0,25.0,30.7,29.5,SRSO,Low
01033,34.719618457431324,-87.68805930471657,57648.0,5.0,39.6,41.5,SRTV,Moderate
01035,31.409921369844895,-86.9777845773815,11411.0,5.0,30.7,29.1,SRSO,Low
01037,32.93364080326456,-86.19931518769738,10323.0,25.0,30.7,14.6,SRSO,Low
01039,31.28694281824847,-86.41253057032168,37647.0,5.0,30.7,19.3,SRSO,Low
01041,31.74792556122184,-86.29699497911596,13144.0,5.0,30.7,21.7,SRSO,Low
01043,34.1577752858064,-86.83376278696778,89463.0,50.0,30.7,35.2,SRSO,Moderate
01045,31.389983009986672,-85.6367553916209,49516.0,25.0,30.7,35.2,SRSO,Moderate
01047,32.41539714980018,-87.0319054596494,37536.0,50.0,30.7,36.7,SRSO,Moderate
01049,34.44844283961999,-85.81650458189613,71946.0,5.0,39.6,40.0,SRTV,Moderate
01051,32.55955661740855,-86.23056401312634,88669.0,25.0,30.7,22.7,SRSO,Low
01053,31.12081626410955,-87.25331160687016,36695.0,5.0,30.7,38.7,SRSO,Moderate
01055,34.010113490229436,-86.02300708157505,103208.0,25.0,30.7,51.0,SRSO,Moderate
01057,33.70459051538985,-87.78069607244791,16173.0,25.0,30.7,19.5,SRSO,Low
01059,34.46806795543185,-87.77393704457441,31978.0,5.0,30.7,32.3,SRSO,Low
01061,31.085652329203764,-85.7854818549914,26726.0,25.0,30.7,28.2,SRSO,Low
01063,32.8293957794044,-87.9424345595599,7589.0,25.0,30.7,30.5,SRSO,Low
01065,32.77360286471623,-87.62023996007865,14749.0,5.0,30.7,20.1,SRSO,Low
01067,31.470804159753595,-85.26252141227508,17450.0,5.0,30.7,28.1,SRSO,Low
01069,31.199305147411454,-85.39371145771175,107628.0,25.0,30.7,46.5,SRSO,Moderate
01071,34.736803534253106,-85.95868840027063,52839.0,5.0,39.6,32.1,SRTV,Moderate
01073,33.51664790541775,-86.81427053269043,669744.0,25.0,30.7,53.6,SRSO,Moderate
01075,33.77098402669274,-88.1015141134912,13809.0,25.0,30.7,20.9,SRSO,Low
01077,34.865223985940204,-87.60792558307922,95037.0,5.0,39.6,32.4,SRTV,Moderate
01079,34.53012284662468,-87.2735773886987,33182.0,5.0,30.7,28.7,SRSO,Low
01081,32.593853691039214,-85.36178662458192,177663.0,50.0,30.7,30.5,SRSO,Moderate
01083,34.79801235420582,-86.92444421738287,107577.0,5.0,39.6,35.4,SRTV,Moderate
01085,32.152058992436054,-86.62337504573343,10008.0,50.0,30.7,29.5,SRSO,Moderate
01087,32.421789723961794,-85.72082985151177,18951.0,50.0,30.7,27.6,SRSO,Moderate
01089,34.7451096664487,-86.61700650329763,397135.0,5.0,39.6,32.1,SRTV,Moderate
01091,32.3326811604299,-87.81178608867395,19027.0,5.0,30.7,29.8,SRSO,Low
01093,34.11525751206235,-87.86470322287425,29190.0,25.0,30.7,19.1,SRSO,Low
01095,34.30926019997872,-86.29569248029722,98712.0,5.0,30.7,47.6,SRSO,Moderate
01097,30.6854671964721,-88.1768394544087,413162.0,5.0,30.7,48.2,SRSO,Moderate
01099,31.500037941915235,-87.3733258043718,19580.0,5.0,30.7,25.1,SRSO,Low
01101,32.34620244946985,-86.2336789317293,227197.0,50.0,30.7,50.9,SRSO,Elevated
01103,34.516571297736405,-86.93126444151054,123742.0,5.0,39.6,48.4,SRTV,Moderate
